2025-05-09 13:58:36,521     INFO           main: Installation information:
2025-05-09 13:58:36,521     INFO           main:   Merlin directory: /home/meelis/merlin
2025-05-09 13:58:36,521     INFO           main:   PATH:
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/lib
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/bin
2025-05-09 13:58:36,522     INFO           main:       /home/meelis/anaconda3/condabin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/bin
2025-05-09 13:58:36,522     INFO           main:       /usr/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/bin
2025-05-09 13:58:36,522     INFO           main:       /sbin
2025-05-09 13:58:36,522     INFO           main:       /bin
2025-05-09 13:58:36,522     INFO           main:       /usr/games
2025-05-09 13:58:36,522     INFO           main:       /usr/local/games
2025-05-09 13:58:36,522     INFO           main:       /snap/bin
2025-05-09 13:58:36,522     INFO           main:   LD_LIBRARY_PATH:
2025-05-09 13:58:36,522     INFO           main:   Python version: 3.6.8 |Anaconda, Inc.| (default, Dec 30 2018, 01:22:34) [GCC 7.3.0]
2025-05-09 13:58:36,522     INFO           main:     PYTHONPATH:
2025-05-09 13:58:36,522     INFO           main:   Numpy version: 1.19.5
2025-05-09 13:58:36,522     INFO           main:   Theano version: 1.0.5
2025-05-09 13:58:36,522     INFO           main:     THEANO_FLAGS: device=cuda,floatX=float32,on_unused_input=ignore
2025-05-09 13:58:36,522     INFO           main:     device: cuda
2025-05-09 13:58:36,527     INFO           main: Execution information:
2025-05-09 13:58:36,529     INFO           main:   HOSTNAME: fu.eki.ee
2025-05-09 13:58:36,529     INFO           main:   USER: meelis
2025-05-09 13:58:36,529     INFO           main:   PID: 5362
2025-05-09 13:58:36,555     INFO           main: Input label dimension is 369
2025-05-09 13:59:27,305     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01222.lab, 160 labels
2025-05-09 13:59:27,322     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01280.lab, 165 labels
2025-05-09 13:59:27,356     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01178.lab, 155 labels
2025-05-09 13:59:27,383     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00932.lab, 180 labels
2025-05-09 13:59:27,403     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00872.lab, 125 labels
2025-05-09 13:59:27,575     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01223.lab, 145 labels
2025-05-09 13:59:27,584     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01179.lab, 130 labels
2025-05-09 13:59:27,591     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01340.lab, 285 labels
2025-05-09 13:59:27,627     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01118.lab, 190 labels
2025-05-09 13:59:27,640     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00988.lab, 245 labels
2025-05-09 13:59:27,643     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01281.lab, 200 labels
2025-05-09 13:59:27,819     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01180.lab, 180 labels
2025-05-09 13:59:27,840     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00873.lab, 195 labels
2025-05-09 13:59:27,877     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01224.lab, 210 labels
2025-05-09 13:59:27,880     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00933.lab, 190 labels
2025-05-09 13:59:28,032     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01282.lab, 175 labels
2025-05-09 13:59:28,033     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01181.lab, 190 labels
2025-05-09 13:59:28,038     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01341.lab, 440 labels
2025-05-09 13:59:28,138     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01225.lab, 275 labels
2025-05-09 13:59:28,147     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01119.lab, 145 labels
2025-05-09 13:59:28,260     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01182.lab, 115 labels
2025-05-09 13:59:28,294     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00989.lab, 215 labels
2025-05-09 13:59:28,300     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00874.lab, 235 labels
2025-05-09 13:59:28,302     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00934.lab, 145 labels
2025-05-09 13:59:28,466     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01283.lab, 235 labels
2025-05-09 13:59:28,519     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01183.lab, 205 labels
2025-05-09 13:59:28,529     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01226.lab, 185 labels
2025-05-09 13:59:28,618     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01342.lab, 135 labels
2025-05-09 13:59:28,623     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01120.lab, 295 labels
2025-05-09 13:59:28,729     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01184.lab, 130 labels
2025-05-09 13:59:28,732     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00935.lab, 185 labels
2025-05-09 13:59:28,779     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00875.lab, 135 labels
2025-05-09 13:59:28,883     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01227.lab, 230 labels
2025-05-09 13:59:28,889     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01343.lab, 240 labels
2025-05-09 13:59:28,891     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01284.lab, 140 labels
2025-05-09 13:59:28,896     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01185.lab, 185 labels
2025-05-09 13:59:28,896     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00990.lab, 215 labels
2025-05-09 13:59:29,160     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01186.lab, 150 labels
2025-05-09 13:59:29,199     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00936.lab, 195 labels
2025-05-09 13:59:29,219     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01344.lab, 205 labels
2025-05-09 13:59:29,244     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01121.lab, 205 labels
2025-05-09 13:59:29,252     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00876.lab, 235 labels
2025-05-09 13:59:29,273     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01285.lab, 175 labels
2025-05-09 13:59:29,291     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01228.lab, 180 labels
2025-05-09 13:59:29,390     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01187.lab, 150 labels
2025-05-09 13:59:29,503     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01345.lab, 365 labels
2025-05-09 13:59:29,511     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00991.lab, 185 labels
2025-05-09 13:59:29,615     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01188.lab, 185 labels
2025-05-09 13:59:29,633     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01286.lab, 155 labels
2025-05-09 13:59:29,705     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01229.lab, 155 labels
2025-05-09 13:59:29,757     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00937.lab, 190 labels
2025-05-09 13:59:29,817     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00877.lab, 135 labels
2025-05-09 13:59:29,879     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01189.lab, 210 labels
2025-05-09 13:59:29,881     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01122.lab, 150 labels
2025-05-09 13:59:29,945     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01346.lab, 195 labels
2025-05-09 13:59:29,961     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00992.lab, 120 labels
2025-05-09 13:59:29,973     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01287.lab, 225 labels
2025-05-09 13:59:30,062     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01230.lab, 185 labels
2025-05-09 13:59:30,186     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01190.lab, 190 labels
2025-05-09 13:59:30,257     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00878.lab, 165 labels
2025-05-09 13:59:30,267     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00938.lab, 175 labels
2025-05-09 13:59:30,306     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01347.lab, 220 labels
2025-05-09 13:59:30,347     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01123.lab, 145 labels
2025-05-09 13:59:30,356     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01288.lab, 170 labels
2025-05-09 13:59:30,412     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01231.lab, 240 labels
2025-05-09 13:59:30,433     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00993.lab, 245 labels
2025-05-09 13:59:30,452     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01191.lab, 215 labels
2025-05-09 13:59:30,618     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01348.lab, 150 labels
2025-05-09 13:59:30,645     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00939.lab, 170 labels
2025-05-09 13:59:30,709     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00879.lab, 175 labels
2025-05-09 13:59:30,743     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01124.lab,  65 labels
2025-05-09 13:59:30,747     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01192.lab, 135 labels
2025-05-09 13:59:30,843     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01289.lab, 170 labels
2025-05-09 13:59:30,871     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01349.lab, 240 labels
2025-05-09 13:59:30,919     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01193.lab, 175 labels
2025-05-09 13:59:30,930     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01125.lab, 180 labels
2025-05-09 13:59:30,948     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01232.lab, 185 labels
2025-05-09 13:59:31,120     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00994.lab, 165 labels
2025-05-09 13:59:31,128     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01194.lab, 125 labels
2025-05-09 13:59:31,139     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01350.lab, 175 labels
2025-05-09 13:59:31,151     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00880.lab, 150 labels
2025-05-09 13:59:31,164     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01290.lab, 150 labels
2025-05-09 13:59:31,183     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00940.lab, 170 labels
2025-05-09 13:59:31,309     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01195.lab, 145 labels
2025-05-09 13:59:31,361     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01126.lab, 210 labels
2025-05-09 13:59:31,377     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01351.lab, 120 labels
2025-05-09 13:59:31,378     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01233.lab, 250 labels
2025-05-09 13:59:31,486     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00881.lab, 165 labels
2025-05-09 13:59:31,516     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01196.lab, 135 labels
2025-05-09 13:59:31,531     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01291.lab, 170 labels
2025-05-09 13:59:31,583     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00995.lab, 155 labels
2025-05-09 13:59:31,608     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01352.lab, 230 labels
2025-05-09 13:59:31,691     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01197.lab, 250 labels
2025-05-09 13:59:31,750     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00941.lab, 195 labels
2025-05-09 13:59:31,803     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01234.lab, 175 labels
2025-05-09 13:59:31,866     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01292.lab, 140 labels
2025-05-09 13:59:31,941     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00882.lab, 185 labels
2025-05-09 13:59:31,941     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01127.lab, 145 labels
2025-05-09 13:59:31,953     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01353.lab, 145 labels
2025-05-09 13:59:31,965     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00996.lab, 190 labels
2025-05-09 13:59:31,966     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01198.lab, 180 labels
2025-05-09 13:59:32,103     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01354.lab, 270 labels
2025-05-09 13:59:32,105     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01235.lab, 240 labels
2025-05-09 13:59:32,113     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01293.lab, 215 labels
2025-05-09 13:59:32,221     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01199.lab, 205 labels
2025-05-09 13:59:32,319     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01128.lab, 165 labels
2025-05-09 13:59:32,328     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00942.lab, 150 labels
2025-05-09 13:59:32,410     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01390.lab, 265 labels
2025-05-09 13:59:32,411     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01355.lab, 220 labels
2025-05-09 13:59:32,432     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01236.lab, 245 labels
2025-05-09 13:59:32,476     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01453.lab, 250 labels
2025-05-09 13:59:32,544     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01294.lab, 115 labels
2025-05-09 13:59:32,582     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00997.lab, 215 labels
2025-05-09 13:59:32,708     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01356.lab, 415 labels
2025-05-09 13:59:32,729     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00943.lab, 155 labels
2025-05-09 13:59:32,788     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01129.lab, 190 labels
2025-05-09 13:59:32,801     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01237.lab, 210 labels
2025-05-09 13:59:32,808     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01454.lab, 335 labels
2025-05-09 13:59:32,858     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01295.lab, 140 labels
2025-05-09 13:59:33,026     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01391.lab, 195 labels
2025-05-09 13:59:33,150     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00944.lab, 140 labels
2025-05-09 13:59:33,199     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00998.lab, 100 labels
2025-05-09 13:59:33,202     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01238.lab, 160 labels
2025-05-09 13:59:33,252     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01357.lab, 190 labels
2025-05-09 13:59:33,258     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01455.lab, 105 labels
2025-05-09 13:59:33,259     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01296.lab, 160 labels
2025-05-09 13:59:33,291     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01130.lab, 190 labels
2025-05-09 13:59:33,389     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01456.lab, 190 labels
2025-05-09 13:59:33,459     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01358.lab, 130 labels
2025-05-09 13:59:33,480     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00945.lab, 240 labels
2025-05-09 13:59:33,498     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01392.lab, 305 labels
2025-05-09 13:59:33,544     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01239.lab, 220 labels
2025-05-09 13:59:33,572     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00999.lab, 255 labels
2025-05-09 13:59:33,607     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01297.lab, 140 labels
2025-05-09 13:59:33,639     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01457.lab, 115 labels
2025-05-09 13:59:33,762     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01359.lab, 250 labels
2025-05-09 13:59:33,765     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01458.lab, 125 labels
2025-05-09 13:59:33,809     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01131.lab, 230 labels
2025-05-09 13:59:34,130     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01240.lab, 155 labels
2025-05-09 13:59:34,145     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01360.lab, 325 labels
2025-05-09 13:59:34,145     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01000.lab, 165 labels
2025-05-09 13:59:34,151     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01459.lab, 195 labels
2025-05-09 13:59:34,156     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01298.lab, 105 labels
2025-05-09 13:59:34,171     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01393.lab, 165 labels
2025-05-09 13:59:34,176     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01516.lab, 250 labels
